id,age,salary,join_date,email,country,duplicate_col,free_text
345,92,9.19,05/01/2021,user345@example.com,usa,dup,
ID_441,,,,,,dup,
74,,,01-05-21,,,dup,
,twenty,"12,34",2021-01-05,,usa,dup,
,,,2021/13/40,,U.S.,dup,
,,,05/01/2021,,PAK,dup,###@@@!!!
,twenty,,2021-01-05,,,dup,###@@@!!!
ID_721,,,Jan 5 2021,,usa,dup,
,,,05/01/2021,user@.com,Pakistan,dup,AjSphysKkUW9
984,,,,user@.com,USA,dup,
620,88,,Jan 5 2021,user@.com,PAK,dup,
ID_262,twenty,,0000-00-00,,,dup,
ID_925,,,0000-00-00,user@.com,U.S.,dup,###@@@!!!
,twenty,,2021/13/40,user965example.com,Pakistan,dup,###@@@!!!
ID_797,,,01-05-21,,,dup,lorem ipsum dolor sit amet
,75,,05/01/2021,,U.S.,dup,V3YtDpHqHb
,,,2021/13/40,,PAK,dup,
ID_451,,??,2021/13/40,user451@example.com,Pakistan,dup,###@@@!!!
,,,,user@.com,U.S.,dup,lorem ipsum dolor sit amet
310,twenty,75.02,Jan 5 2021,user310@example.com,Pakistan,dup,
,twenty,,05/01/2021,,usa,dup,
ID_731,,"12,34",2021/13/40,,usa,dup,lorem ipsum dolor sit amet
355,118,875,2021-01-05,,,dup,###@@@!!!
,,755,0000-00-00,,U.S.,dup,P3B8
,twenty,1.91,2021/13/40,,USA,dup,DHYglg7yAy
886,68,,,user886@example.com,PAK,dup,###@@@!!!
ID_568,,93.03,Jan 5 2021,,USA,dup,3bhVpkeJofe
134,twenty,??,0000-00-00,,,dup,lorem ipsum dolor sit amet
1,-5,"12,34",,user1example.com,PAK,dup,
235,,??,01-05-21,,U.S.,dup,lorem ipsum dolor sit amet
ID_860,52,,,user@.com,Pakistan,dup,rCHC
,,,2021/13/40,,U.S.,dup,lorem ipsum dolor sit amet
160,65,"12,34",05/01/2021,user160@example.com,,dup,###@@@!!!
,-8,"12,34",0000-00-00,user667example.com,USA,dup,lorem ipsum dolor sit amet
718,,,,,,dup,
,74,??,0000-00-00,,,dup,
,-5,,2021/13/40,,usa,dup,oBr6EAcagTw
,,,01-05-21,,U.S.,dup,###@@@!!!
,115,,,user@.com,Pakistan,dup,
971,,,01-05-21,,PAK,dup,lorem ipsum dolor sit amet
,,,0000-00-00,user172@example.com,,dup,
,,,05/01/2021,,U.S.,dup,lorem ipsum dolor sit amet
,,??,2021-01-05,user@.com,U.S.,dup,lorem ipsum dolor sit amet
,12,"12,34",,,U.S.,dup,###@@@!!!
231,twenty,97.34,0000-00-00,user@.com,,dup,lorem ipsum dolor sit amet
,51,??,,,U.S.,dup,###@@@!!!
,,,2021-01-05,user@.com,U.S.,dup,
ID_950,,10.89,2021/13/40,user@.com,USA,dup,
,twenty,??,2021/13/40,,,dup,eSU1Nqap9eW
ID_739,twenty,83.52,0000-00-00,,USA,dup,9r088wETz
,,14.25,2021/13/40,,Pakistan,dup,
ID_615,,,0000-00-00,,,dup,3O72SSmqP7lQ
,45,??,,user77example.com,,dup,
756,twenty,,2021/13/40,user@.com,Pakistan,dup,2irA
748,twenty,??,05/01/2021,,USA,dup,
,,,,user@.com,U.S.,dup,lorem ipsum dolor sit amet
ID_702,,768,2021-01-05,user702@example.com,,dup,
859,1,,05/01/2021,user@.com,Pakistan,dup,ASSp8OsL0LI
,twenty,,2021/13/40,user733@example.com,,dup,###@@@!!!
ID_606,twenty,,,,,dup,###@@@!!!
,,,Jan 5 2021,user788@example.com,Pakistan,dup,
,twenty,3.56,01-05-21,,usa,dup,
175,,88.8,0000-00-00,,PAK,dup,lorem ipsum dolor sit amet
6,,"12,34",2021-01-05,user6example.com,,dup,###@@@!!!
374,38,,05/01/2021,,PAK,dup,
,,575,01-05-21,user427example.com,usa,dup,
,,"12,34",05/01/2021,,,dup,###@@@!!!
,,,2021/13/40,user524@example.com,,dup,
,twenty,,Jan 5 2021,,USA,dup,
,,67.13,05/01/2021,user407@example.com,PAK,dup,
ID_152,,,05/01/2021,,PAK,dup,
906,,??,,,Pakistan,dup,lorem ipsum dolor sit amet
ID_881,28,18.79,,,,dup,
710,68,,,user710@example.com,Pakistan,dup,lorem ipsum dolor sit amet
,,879,2021/13/40,user@.com,,dup,
240,,66.17,2021/13/40,user240@example.com,,dup,
ID_968,twenty,,,user@.com,U.S.,dup,
,,70,01-05-21,user62@example.com,usa,dup,###@@@!!!
,twenty,,2021-01-05,user806@example.com,,dup,###@@@!!!
ID_726,,,0000-00-00,user@.com,USA,dup,lorem ipsum dolor sit amet
,-8,??,0000-00-00,,USA,dup,lorem ipsum dolor sit amet
801,,,01-05-21,,Pakistan,dup,fSCC
,25,,01-05-21,,,dup,
ID_572,,,2021-01-05,,U.S.,dup,8q2Jl
291,twenty,"12,34",2021-01-05,user291example.com,,dup,lorem ipsum dolor sit amet
,107,,05/01/2021,user22@example.com,PAK,dup,###@@@!!!
,,??,01-05-21,,U.S.,dup,
104,92,22.51,0000-00-00,,,dup,###@@@!!!
,,,2021-01-05,,USA,dup,
,twenty,"12,34",2021/13/40,user795example.com,USA,dup,###@@@!!!
,twenty,,2021-01-05,user@.com,USA,dup,
258,88,,2021/13/40,user258@example.com,USA,dup,lorem ipsum dolor sit amet
227,41,??,,,,dup,I2OTme8d
107,,0.89,Jan 5 2021,user107@example.com,USA,dup,
,twenty,,2021-01-05,,usa,dup,
543,,,05/01/2021,,,dup,
ID_737,twenty,-161,,user737@example.com,,dup,iE9TvMcZttYs
,twenty,70.68,,,Pakistan,dup,lorem ipsum dolor sit amet
,twenty,,01-05-21,,usa,dup,eTr5RHguX
,twenty,,05/01/2021,user986@example.com,usa,dup,###@@@!!!
,,97.25,0000-00-00,,,dup,###@@@!!!
388,twenty,96.01,2021/13/40,user388example.com,,dup,###@@@!!!
,,-833,2021/13/40,user30@example.com,USA,dup,###@@@!!!
10,18,732,0000-00-00,,USA,dup,ACzXtxlo
ID_708,twenty,,,,PAK,dup,
ID_311,,68.34,0000-00-00,user@.com,USA,dup,###@@@!!!
ID_327,,"12,34",,,usa,dup,
157,,-359,01-05-21,user157@example.com,,dup,
,twenty,6.41,01-05-21,,usa,dup,
,twenty,"12,34",2021/13/40,,usa,dup,
257,twenty,,05/01/2021,user257example.com,Pakistan,dup,
,,,Jan 5 2021,user@.com,,dup,###@@@!!!
ID_536,,3.61,01-05-21,user536example.com,,dup,
,,,2021/13/40,user4example.com,,dup,lorem ipsum dolor sit amet
,-2,"12,34",01-05-21,user575example.com,Pakistan,dup,###@@@!!!
,,,,user198example.com,,dup,lorem ipsum dolor sit amet
ID_116,,??,0000-00-00,user@.com,,dup,###@@@!!!
ID_279,,,2021-01-05,,PAK,dup,6qccFOAs08
,107,375,Jan 5 2021,user204example.com,,dup,###@@@!!!
ID_985,twenty,2.91,0000-00-00,user985@example.com,,dup,lorem ipsum dolor sit amet
174,,,,,usa,dup,###@@@!!!
ID_976,twenty,,,user@.com,U.S.,dup,###@@@!!!
,twenty,,,user952example.com,U.S.,dup,
202,21,,,,,dup,m0TYxqd
552,5,,,user@.com,,dup,###@@@!!!
ID_990,35,,0000-00-00,user@.com,PAK,dup,
ID_119,102,-422,0000-00-00,user119example.com,,dup,V19pYmR
ID_177,,75.01,Jan 5 2021,,U.S.,dup,###@@@!!!
275,twenty,-610,0000-00-00,,PAK,dup,05FydR
409,,,,user@.com,,dup,
,72,,0000-00-00,user13@example.com,Pakistan,dup,lorem ipsum dolor sit amet
ID_248,,-323,0000-00-00,user248example.com,usa,dup,
,twenty,1.13,Jan 5 2021,,Pakistan,dup,lorem ipsum dolor sit amet
ID_376,,,,user@.com,Pakistan,dup,
,twenty,,01-05-21,,USA,dup,lorem ipsum dolor sit amet
,,"12,34",05/01/2021,,USA,dup,lorem ipsum dolor sit amet
,twenty,??,,,,dup,lorem ipsum dolor sit amet
,twenty,,2021-01-05,user117@example.com,USA,dup,
ID_921,53,??,05/01/2021,user921@example.com,PAK,dup,iDd
917,91,,01-05-21,user@.com,usa,dup,
,twenty,92.42,,user824example.com,PAK,dup,WWAI7dM
129,108,,,user129example.com,Pakistan,dup,###@@@!!!
,,87.52,01-05-21,user90@example.com,Pakistan,dup,
ID_343,,,2021/13/40,,U.S.,dup,lorem ipsum dolor sit amet
ID_126,twenty,,,,,dup,
,,??,Jan 5 2021,,U.S.,dup,
163,,,,user163example.com,,dup,
,,,,user111@example.com,,dup,Muv
ID_889,,,01-05-21,user889example.com,usa,dup,GXkH
,25,??,2021/13/40,,USA,dup,
,,-263,2021/13/40,,,dup,qKo
,,,2021/13/40,user426example.com,PAK,dup,###@@@!!!
,,,,,U.S.,dup,
494,52,"12,34",2021-01-05,,usa,dup,
,,,2021/13/40,user783example.com,,dup,
,twenty,??,05/01/2021,user338example.com,usa,dup,###@@@!!!
727,11,"12,34",Jan 5 2021,user727example.com,usa,dup,###@@@!!!
,,,2021-01-05,,Pakistan,dup,ZlV
,30,,2021/13/40,,U.S.,dup,###@@@!!!
ID_2,,-779,01-05-21,user2example.com,U.S.,dup,b04bQx
423,,??,2021-01-05,user423example.com,,dup,
,,??,0000-00-00,,PAK,dup,
,,"12,34",05/01/2021,user414example.com,,dup,Fl4CSoDSmie
,,,,user12@example.com,USA,dup,
,,,2021-01-05,,PAK,dup,
,,"12,34",01-05-21,,U.S.,dup,
,,-803,0000-00-00,,,dup,
519,twenty,,2021-01-05,user519example.com,Pakistan,dup,lorem ipsum dolor sit amet
ID_108,9,"12,34",01-05-21,,U.S.,dup,lorem ipsum dolor sit amet
,,,01-05-21,,,dup,QpZZTGCexj
ID_809,60,122,0000-00-00,user@.com,U.S.,dup,HoyD
,twenty,69.35,05/01/2021,,,dup,lorem ipsum dolor sit amet
181,,,,,PAK,dup,###@@@!!!
ID_375,twenty,,01-05-21,,,dup,
,,"12,34",2021/13/40,user397@example.com,,dup,lorem ipsum dolor sit amet
600,,,,user600@example.com,Pakistan,dup,
,,??,2021-01-05,user370example.com,PAK,dup,
ID_452,,,Jan 5 2021,user452@example.com,PAK,dup,lorem ipsum dolor sit amet
,49,,,user404@example.com,usa,dup,
ID_346,twenty,,2021/13/40,user@.com,usa,dup,
ID_308,,2.53,,,usa,dup,lorem ipsum dolor sit amet
,twenty,13.04,,,USA,dup,lorem ipsum dolor sit amet
,,,05/01/2021,user304@example.com,,dup,ntSUWS6xKOjV
,20,"12,34",,user848@example.com,PAK,dup,###@@@!!!
,,35.39,01-05-21,,,dup,###@@@!!!
,111,,2021-01-05,user@.com,,dup,Mdxsjm
,-5,,2021/13/40,,usa,dup,oBr6EAcagTw
994,,,01-05-21,user994example.com,,dup,
ID_677,twenty,,2021-01-05,,U.S.,dup,
,,,,user660example.com,Pakistan,dup,
ID_633,,??,2021-01-05,user@.com,Pakistan,dup,
,,,01-05-21,,,dup,
374,38,,05/01/2021,,PAK,dup,
ID_402,,,0000-00-00,user402example.com,USA,dup,n5rQlFcylr
872,,,2021-01-05,user872@example.com,Pakistan,dup,###@@@!!!
ID_294,118,,01-05-21,user@.com,usa,dup,
,,27.96,05/01/2021,,usa,dup,
,,,,user@.com,U.S.,dup,
,3,"12,34",0000-00-00,,,dup,lorem ipsum dolor sit amet
,twenty,,0000-00-00,,USA,dup,
ID_639,twenty,73,0000-00-00,user639@example.com,Pakistan,dup,bGRNgDrIA
ID_696,,??,,user@.com,,dup,lorem ipsum dolor sit amet
ID_644,twenty,52.67,2021/13/40,,,dup,
400,twenty,??,0000-00-00,user400@example.com,U.S.,dup,FSuNsylUS
,,881,,,U.S.,dup,GZazj
340,63,,,,PAK,dup,
ID_55,twenty,,2021/13/40,user@.com,,dup,N4yK
,twenty,??,,,Pakistan,dup,
ID_968,twenty,,,user@.com,U.S.,dup,
ID_344,83,,2021/13/40,user@.com,U.S.,dup,
,twenty,66.34,2021-01-05,user@.com,U.S.,dup,###@@@!!!
,,-398,0000-00-00,user912@example.com,usa,dup,###@@@!!!
ID_40,twenty,,2021-01-05,user40example.com,,dup,###@@@!!!
,,,,,Pakistan,dup,
,63,72.59,2021-01-05,,USA,dup,TCdrhEw3Qpus
,,23.17,,user@.com,,dup,###@@@!!!
780,54,,0000-00-00,user@.com,U.S.,dup,XnNGM
,twenty,??,0000-00-00,user@.com,usa,dup,lorem ipsum dolor sit amet
,,46.38,0000-00-00,user621@example.com,U.S.,dup,###@@@!!!
,,,2021/13/40,,Pakistan,dup,
,85,"12,34",,,usa,dup,
,twenty,,Jan 5 2021,user176example.com,PAK,dup,###@@@!!!
,,,0000-00-00,user@.com,USA,dup,
ID_58,twenty,,0000-00-00,,Pakistan,dup,###@@@!!!
,,,,,USA,dup,7rp3
,,,2021/13/40,user821@example.com,usa,dup,###@@@!!!
300,,,0000-00-00,user@.com,Pakistan,dup,JcSdSqpQ1v
,97,829,2021/13/40,user16@example.com,,dup,
471,5,??,,user471example.com,usa,dup,
ID_931,22,16.21,05/01/2021,,Pakistan,dup,FzgdSu
,19,-51,2021-01-05,,,dup,
ID_752,,,2021/13/40,,,dup,
,,"12,34",Jan 5 2021,,usa,dup,
ID_812,,,01-05-21,user812@example.com,Pakistan,dup,zUZNWuEyAXc
ID_884,twenty,23.09,01-05-21,,USA,dup,7i22
,86,-204,05/01/2021,,USA,dup,###@@@!!!
,71,,Jan 5 2021,user683@example.com,,dup,lorem ipsum dolor sit amet
,,-503,Jan 5 2021,user706@example.com,,dup,###@@@!!!
578,4,,01-05-21,user578@example.com,,dup,UDEVt9lK
ID_893,107,??,,user893@example.com,PAK,dup,lorem ipsum dolor sit amet
29,twenty,,0000-00-00,user29@example.com,PAK,dup,
ID_108,9,"12,34",01-05-21,,U.S.,dup,lorem ipsum dolor sit amet
,,,2021/13/40,,U.S.,dup,
717,twenty,??,,,,dup,###@@@!!!
,90,62.3,01-05-21,user@.com,USA,dup,
,5,20.76,0000-00-00,user945example.com,PAK,dup,
,90,,,user@.com,USA,dup,lorem ipsum dolor sit amet
,58,??,05/01/2021,,Pakistan,dup,###@@@!!!
,,-323,,,USA,dup,lorem ipsum dolor sit amet
,,,,user444example.com,PAK,dup,###@@@!!!
371,,-321,Jan 5 2021,user371@example.com,usa,dup,zN06tIhCZf5
ID_32,,,01-05-21,user@.com,,dup,3HB
ID_707,66,,05/01/2021,,U.S.,dup,5XRj
,twenty,"12,34",2021-01-05,user663example.com,,dup,
,74,,2021-01-05,user581example.com,,dup,lorem ipsum dolor sit amet
156,twenty,63.1,0000-00-00,user156example.com,Pakistan,dup,###@@@!!!
,58,,01-05-21,,,dup,lorem ipsum dolor sit amet
,,,,user@.com,Pakistan,dup,
776,,,,,U.S.,dup,
,-5,,0000-00-00,user@.com,Pakistan,dup,
,,,0000-00-00,,,dup,
,twenty,404,Jan 5 2021,,PAK,dup,
ID_372,,,05/01/2021,user372example.com,,dup,4lft
,twenty,,0000-00-00,user652example.com,,dup,
,,,,,,dup,
617,16,,2021-01-05,,U.S.,dup,lorem ipsum dolor sit amet
ID_476,,41.08,2021-01-05,user476@example.com,,dup,lorem ipsum dolor sit amet
,,,05/01/2021,user3example.com,usa,dup,###@@@!!!
,,"12,34",01-05-21,,U.S.,dup,lorem ipsum dolor sit amet
,75,,05/01/2021,,U.S.,dup,V3YtDpHqHb
,,,05/01/2021,user@.com,Pakistan,dup,
,,65.39,,,Pakistan,dup,lorem ipsum dolor sit amet
ID_936,117,,0000-00-00,,U.S.,dup,###@@@!!!
ID_844,,-263,2021-01-05,user844@example.com,,dup,KTkJc1s
ID_775,106,,Jan 5 2021,user775example.com,Pakistan,dup,LXrqn
,twenty,,2021-01-05,,Pakistan,dup,###@@@!!!
,twenty,52.54,,user@.com,USA,dup,###@@@!!!
,,,2021/13/40,user@.com,usa,dup,lorem ipsum dolor sit amet
ID_41,,75.65,2021/13/40,,Pakistan,dup,###@@@!!!
,84,"12,34",,,USA,dup,HmEYwr6ABhC
ID_222,,,01-05-21,,usa,dup,fSYYH
,,,0000-00-00,user@.com,USA,dup,
,,-681,Jan 5 2021,user573example.com,,dup,###@@@!!!
545,,22.63,,,PAK,dup,geG
ID_113,,45.9,,user113@example.com,Pakistan,dup,###@@@!!!
,twenty,,2021/13/40,user48example.com,usa,dup,
ID_289,twenty,"12,34",2021/13/40,,,dup,qKs
ID_76,twenty,"12,34",2021/13/40,user@.com,U.S.,dup,i6ZECLjP
,,"12,34",0000-00-00,,U.S.,dup,3NBjs4ON0
694,,??,,user694@example.com,U.S.,dup,###@@@!!!
ID_511,,,,user511example.com,PAK,dup,lorem ipsum dolor sit amet
ID_935,,18.07,2021/13/40,,U.S.,dup,###@@@!!!
